size_label,cases,establishments,handling,violence,handling_share,violence_share
under 20,87.0,11.0,36.0,25.0,0.414,0.287
20-99,770.0,222.0,227.0,49.0,0.295,0.064
20-249 (pre-2023 code),470.0,64.0,81.0,35.0,0.172,0.074
100-249,18602.0,3214.0,4049.0,1622.0,0.218,0.087
250+,4363.0,379.0,887.0,428.0,0.203,0.098
